timestamp,direction,buy_price,sell_price,profit_after_fees,spread,time_gap_ms,vertex_time,drift_time
2024-11-07T17:36:32.546585,Vertex -> Drift,75748.0,75830.0,6.2110000000102445,82.0,1730995661293.501,1730997392290893095,1730997392087
2024-11-07T17:36:34.548395,Vertex -> Drift,75738.0,75830.0,16.2160000000149,92.0,1730995662730.8613,1730997393728255375,1730997394163
2024-11-07T17:36:36.549385,Vertex -> Drift,75729.0,75830.0,25.22050000001036,101.0,1730995665354.4905,1730997396351886593,1730997396114
2024-11-07T17:36:38.550168,Vertex -> Drift,75727.0,75830.0,27.221500000014203,103.0,1730995667401.9604,1730997398399358642,1730997398093
2024-11-07T17:36:40.551968,Vertex -> Drift,75727.0,75830.0,27.221500000014203,103.0,1730995669302.8662,1730997400300266283,1730997400105
2024-11-07T17:36:42.553685,Vertex -> Drift,75724.0,75830.0,30.22300000001269,106.0,1730995671357.674,1730997402355076169,1730997402093
2024-11-07T18:08:12.867295,Drift -> Vertex,75963.56362,76003.0,8.093522730763652,39.43637999999919,2.34501953125e-05,1730999292689450254,1730999292666
2024-11-07T18:14:33.082023,Drift -> Vertex,76240.0,76301.99999999999,30.53859999998531,61.99999999998545,0.0001319658203125,1730999672853965782,1730999672722
2024-11-07T18:21:23.305131,Vertex -> Drift,76163.0,76204.5,10.07394375000149,41.5,0.000241260009765625,1731000083073260067,1731000082832
2024-11-07T18:21:25.307450,Vertex -> Drift,76159.0,76204.5,14.074743750010384,45.5,0.000204984375,1731000085034984341,1731000084830
2024-11-07T18:21:27.308673,Vertex -> Drift,76157.0,76204.5,16.07514375000028,47.5,0.000299970703125,1731000087127970826,1731000086828
2024-11-07T18:34:03.715533,Drift -> Vertex,76399.0,76432.0,1.4788125000050059,33.0,0.000346694580078125,1731000843474694553,1731000843128
2024-11-07T18:39:29.899083,Vertex -> Drift,76282.0,76330.0,16.523475000009057,48.0,0.00050882275390625,1731001169693822789,1731001169185
2024-11-07T18:39:39.907262,Vertex -> Drift,76250.0,76289.8,8.33841750001011,39.80000000000291,0.000516089111328125,1731001179695089250,1731001179179
2024-11-07T18:39:41.908982,Vertex -> Drift,76254.0,76289.8,4.337617500015767,35.80000000000291,0.0005138447265625,1731001181691844666,1731001181178
2024-11-07T18:39:43.909564,Vertex -> Drift,76257.0,76289.8,1.3370175000163727,32.80000000000291,0.000583193359375,1731001183755193292,1731001183172
2024-11-07T18:39:47.912352,Vertex -> Drift,76255.0,76289.8,3.337417500006268,34.80000000000291,0.00056934130859375,1731001187747341342,1731001187178
2024-11-07T18:39:51.915131,Vertex -> Drift,76247.0,76289.8,11.339017500009504,42.80000000000291,0.000464820556640625,1731001191678820498,1731001191214
2024-11-07T18:39:53.915837,Vertex -> Drift,76237.0,76289.8,21.341017500017188,52.80000000000291,0.000578171630859375,1731001193760171503,1731001193182
2024-11-07T18:39:55.917220,Vertex -> Drift,76234.0,76289.8,24.341617500016582,55.80000000000291,1.3634765625e-05,1731001195189634897,1731001195176
2024-11-07T18:39:57.918888,Vertex -> Drift,76232.0,76289.8,26.342017500006477,57.80000000000291,0.000326078125,1731001197507078242,1731001197181
2024-11-07T18:39:59.919845,Vertex -> Drift,76230.0,76289.8,28.342417500010924,59.80000000000291,0.00058431591796875,1731001199763316056,1731001199179
2024-11-07T18:40:01.921748,Vertex -> Drift,76229.0,76289.8,29.342617500005872,60.80000000000291,2.667333984375e-05,1731001201202673373,1731001201176
2024-11-07T18:40:03.923490,Vertex -> Drift,76232.0,76289.8,26.342017500006477,57.80000000000291,0.00030954345703125,1731001203520543464,1731001203211
2024-11-07T18:40:05.924942,Vertex -> Drift,76232.0,76289.8,26.342017500006477,57.80000000000291,0.00054526318359375,1731001205728263280,1731001205183
2024-11-07T18:40:07.925755,Vertex -> Drift,76229.0,76289.8,29.342617500005872,60.80000000000291,0.000580447509765625,1731001207764447523,1731001207184
2024-11-07T18:40:09.927352,Vertex -> Drift,76228.00000000001,76289.8,30.34281750000082,61.79999999998836,0.000563111328125,1731001209766111156,1731001209203
2024-11-07T18:40:11.928377,Vertex -> Drift,76232.0,76289.8,26.342017500006477,57.80000000000291,0.000553203369140625,1731001211774203331,1731001211221
2024-11-07T18:40:13.929771,Vertex -> Drift,76211.0,76289.8,47.34621750001679,78.80000000000291,0.000561567626953125,1731001213770567617,1731001213209
2024-11-07T18:40:15.930574,Vertex -> Drift,76213.0,76289.8,45.345817500012345,76.80000000000291,0.00059678369140625,1731001215778783827,1731001215182
2024-11-07T18:40:17.931192,Vertex -> Drift,76221.0,76289.8,37.34421750000911,68.80000000000291,0.00057339013671875,1731001217778390001,1731001217205
2024-11-07T18:40:19.933270,Vertex -> Drift,76214.99999999999,76289.8,43.34541750002245,74.80000000001746,0.000543726806640625,1731001219732726723,1731001219189
2024-11-07T18:40:21.936296,Vertex -> Drift,76223.0,76289.8,35.34381750000466,66.80000000000291,0.00056478173828125,1731001221745781634,1731001221181
2024-11-07T18:40:23.937307,Vertex -> Drift,76219.0,76289.8,39.344617500013555,70.80000000000291,0.0005992509765625,1731001223783251032,1731001223184
2024-11-07T18:40:25.938480,Vertex -> Drift,76219.0,76289.8,39.344617500013555,70.80000000000291,0.000599105224609375,1731001225782105352,1731001225183
2024-11-07T18:40:27.939298,Vertex -> Drift,76210.00000000001,76289.8,48.34641749999719,79.79999999998836,0.000577933837890625,1731001227783934046,1731001227206
2024-11-07T18:40:29.941989,Vertex -> Drift,76207.0,76289.8,51.347017500011134,82.80000000000291,0.000176181640625,1731001229358181637,1731001229182
2024-11-07T18:40:31.942687,Vertex -> Drift,76203.0,76258.0,23.554575000001932,55.0,0.00060037353515625,1731001231789373558,1731001231189
2024-11-07T18:40:33.944558,Vertex -> Drift,76196.0,76258.0,30.55597500001022,62.0,0.000147470947265625,1731001233366470990,1731001233219
2024-11-07T18:40:35.945932,Vertex -> Drift,76214.99999999999,76258.0,11.552175000018906,43.00000000001455,0.000560277587890625,1731001235781277576,1731001235221
2024-11-07T18:40:37.947576,Vertex -> Drift,76212.0,76258.0,14.552775000003749,46.0,0.000541144287109375,1731001237736144448,1731001237195
2024-11-07T18:40:39.949355,Vertex -> Drift,76209.0,76258.0,17.553375000003143,49.0,5.78935546875e-05,1731001239252893378,1731001239195
2024-11-07T18:40:41.951189,Vertex -> Drift,76222.0,76258.0,4.550775000010617,36.0,0.000569111328125,1731001241755111442,1731001241186
2024-11-07T18:40:43.952739,Vertex -> Drift,76214.0,76258.0,12.552375000013853,44.0,0.000595772705078125,1731001243790772722,1731001243195
2024-11-07T18:40:45.954334,Vertex -> Drift,76214.99999999999,76258.0,11.552175000018906,43.00000000001455,0.00060488330078125,1731001245790883449,1731001245186
2024-11-07T18:57:16.824084,Drift -> Vertex,76556.0,76590.0,2.4138500000117347,34.0,0.000156311279296875,1731002236651311446,1731002236495
2024-11-07T18:58:14.883861,Vertex -> Drift,76442.0,76480.0,6.459600000001956,38.0,0.000229298095703125,1731002294696298081,1731002294467
